,l_m_without_outliers,NormalizedGoogleDif2,intercept,Bias2
Uhrmacher,31.7169069463,0.98601562959,1,0
Segellehrer,47.4358974359,0.876375952583,1,0
Automobil-Mechatroniker,3.97341840672,0.968549796156,1,0
Wasserbauer,6.43323607058,0.967213114754,1,0
Maschinenführer,12.501779731,0.942365865308,1,0
Brückenwärter,7.47126436782,0.94624652456,1,0
Buchhalter,79.0444149597,0.740273396425,1,0
Schiffsbetriebsoffizier,4.49203447375,0.953125,1,0
Regieassistent,50.9119332986,0.313131313131,1,0
Tapezierer,5.53319493285,0.971710244321,1,0
Versicherungsvertreter,53.568518232,0.969456564855,1,0
Leichtflugzeugbauer,7.47075732134,0.744877726371,1,0
Projektassistenz,11.4381605553,0.405940594059,1,0
Produktprüfer Textil,34.0723731095,0.456869009585,1,0
Requisiteur,64.7788736876,0.413373860182,1,0
Facharbeiter für Nachrichtentechnik,11.4381605553,0.955128205128,1,0
Geomatiker,47.4680548982,0.69801980198,1,0
Fluggerätelektroniker,4.35011032889,0.917510853835,1,0
Staatsanwalt,75.0484007466,0.722912966252,1,0
Pastoralreferent,30.0088759784,0.25,1,0
Schlafwagenschaffner,54.3373493976,0.920792079208,1,0
Wildhüter,9.27835051546,0.979797979798,1,0
Croupier,18.8318693173,0.891891891892,1,0
Modist,84.4050647718,0.640278657378,1,0
Fraud-Analyst,16.5119285462,0.998173992435,1,0
Mühlenbauer,3.68870499164,0.980198019802,1,0
Friseur,91.9347511287,0.907918968692,1,0
Karosserie- und Fahrzeugbaumechaniker,3.97341840672,0.894353369763,1,0
Baustoffprüfer,23.0246602919,0.789598108747,1,0
Tunnelwärter,2.21180663155,0.98904109589,1,0
Keramiker,25.7394587791,0.681034482759,1,0
Aufbereitungsmechaniker,4.23446184942,0.776173285199,1,0
Maler und Lackierer,5.53319493285,0.976098616731,1,0
Diamantschleifer,60.9995903318,0.976639712489,1,0
Segelmacher,54.8604292327,0.965519177851,1,0
Elektroanlagenmonteur,3.41477678862,0.895762586741,1,0
Psychologischer Psychotherapeut,78.1458251666,0.0561797752809,1,0
Tanzlehrer,67.9136690647,0.406369426752,1,0
Rotisseur,37.0960187354,0.99772985244,1,0
Tourismuskaufmann,82.1267850182,0.0564459930314,1,0
Kupferstecher,48.7741935484,0.975149265774,1,0
Rentenberater,44.3380220021,0.838407494145,1,0
Orgel- und Harmoniumbauer,9.93690851735,0.899529042386,1,0
Sonnenschutztechniker,2.22108756702,0.95,1,0
Kaffeeröster,39.4550784618,0.947314975211,1,0
Artist (Darsteller),41.5165165165,0.998673923301,1,0
Online-Redakteur,50.5608415413,0.491338582677,1,0
Hotelkaufmann,71.6330078909,0.250909090909,1,0
Physiotherapeut,77.4982405505,0.601907032181,1,0
Schneidwerkzeugmechaniker,3.10172465159,0.987413050679,1,0
Dokumentar,62.5742942051,0.977669970521,1,0
Physiklaborant,32.4723846654,0.702127659574,1,0
Fleischer,13.9570504204,0.996963680953,1,0
Informatikkaufmann,25.5314765985,0.611971646101,1,0
Ensembleleiter,27.8372591006,0.584307808374,1,0
Berg- und Maschinenmann,7.26492128967,0.933415536375,1,0
Musiker,37.9399437331,0.887385970431,1,0
Kunstkritiker,50.5608415413,0.718822979916,1,0
Teilezurichter,18.4493427603,0.914551879216,1,0
Drehbuchautor,47.7832512315,0.642512077295,1,0
Gestaltungstechnischer Assistent,34.9566605839,0.152542372881,1,0
Galvaniseur,12.6353874883,0.900610287707,1,0
Datenbankadministrator,23.924239907,0.897503285151,1,0
Industriemeister,7.61356849122,0.928484107579,1,0
Pharmazeut,83.8102088662,0.533718689788,1,0
Bäcker,29.4110759864,0.957005189029,1,0
Klebfachingenieur,20.1141507577,0.91884057971,1,0
Knecht,21.5765899789,0.343664539654,1,0
Strohdecker,0.400729968205,0.872146118721,1,0
Förderlehrer,76.2119908204,0.181166837257,1,0
Schifffahrtskaufmann,42.1270978691,0.458733205374,1,0
Winzer,18.034026465,0.953348382242,1,0
Wirtschaftsfachwirt,62.1600224791,0.701308698999,1,0
Elektroniker,25.5998730188,0.934855233853,1,0
Chemiker,14.1397849462,0.855050694705,1,0
Bundeskanzler,18.1568088033,-0.408695652174,1,0
Kunstschmied,14.0532544379,0.969464269582,1,0
Weber,34.0723731095,0.997878964113,1,0
Glasmacher,17.5054582097,0.982474675284,1,0
Büroinformationselektroniker,11.4381605553,0.953818827709,1,0
Zahlmeister,31.3624678663,0.965475987011,1,0
Schirmmacher,54.8604292327,0.921487603306,1,0
Küster,67.8608515057,0.831815747188,1,0
Expedient,37.0142226858,0.996801462189,1,0
Servicefahrer,10.9479201806,0.812104572042,1,0
Projektleiter,25.9924816691,0.680705190989,1,0
Gerichtsvollzieher,27.2030651341,0.867293849334,1,0
Schleifer,6.28800778399,0.997238142634,1,0
Referent,46.213592233,0.653501843075,1,0
Entwickler,12.2531548471,0.994959463152,1,0
Konstrukteur,12.2194707453,0.941326862244,1,0
Zusteller,47.8940392206,0.985839233653,1,0
Kommunikationselektroniker,11.4381605553,0.936376210235,1,0
Fachberater für Finanzdienstleistungen,44.3380220021,0.766233766234,1,0
Dompteur,41.5165165165,0.645390070922,1,0
Steinmetz,38.6581469649,0.994972239773,1,0
Schuhfertiger,37.8797535585,0.656957928803,1,0
Saaldiener,58.3260838046,0.935483870968,1,0
Conférencier,48.0295566502,0.999446519994,1,0
Automobilkaufmann,21.0800227373,0.348348348348,1,0
Schalungsbauer,0.723795907426,0.669595782074,1,0
Braumeister,4.35766836446,0.97635759143,1,0
Bürovorsteher,94.3062952197,0.0451612903226,1,0
Diätkoch,56.8326947637,0.485645933014,1,0
